datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2024-12-28 00:00:00,11.2,91.39838,992.8745,0.0,100.0,4.896529,17.102825,134.1,135.5,1252.0,48.5,16.6,22.0,248.12497,0,28,12,5,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,-6.616700000000009,254.74167,253.11667,262.75484666666665,10.14959884900353,138.3
2024-12-28 01:00:00,11.15,93.560844,992.7727,0.0,99.0,4.5891175,11.3098955,121.5,122.9,935.0,45.1,13.0,24.0,241.14166,1,28,12,5,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,-6.983309999999989,248.12497,259.09167,257.11874,11.337399688284622,137.28333333333333
2024-12-28 02:00:00,11.05,94.49855,992.1789,0.0,38.0,4.0249224,349.69522,111.5,112.9,726.0,41.4,10.3,26.0,233.78748,2,28,12,5,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,-7.354180000000014,241.14166,264.81253,250.88748666666663,12.300254451307636,132.96666666666667
2024-12-28 03:00:00,10.15,96.70774,992.19354,0.0,39.0,4.060985,347.19574,105.0,106.2,702.0,36.3,9.3,29.0,226.36667,3,28,12,5,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,-7.420809999999989,233.78748,270.1667,244.1985983333333,13.00425939787863,126.56666666666666
2024-12-28 04:00:00,10.2,96.06242,991.8088,0.0,0.0,5.8769383,332.6502,101.7,103.1,785.0,30.9,9.1,32.0,219.33337,4,28,12,5,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-7.033299999999997,226.36667,274.8625,237.2493033333333,13.347734292604748,119.76666666666668
2024-12-28 05:00:00,8.65,97.98947,991.5673,0.0,0.0,5.072041,332.52567,88.7,89.6,984.0,34.7,8.9,23.0,213.09167,5,28,12,5,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,-6.241700000000009,219.33337,278.62915,230.30763666666667,13.261206534323664,110.41666666666669
2024-12-28 06:00:00,9.1,98.6604,992.19354,0.0,100.0,3.693291,316.9749,96.4,97.3,1418.0,35.6,8.8,18.0,209.8208,6,28,12,5,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,-3.270870000000002,213.09167,277.89163,223.9236083333333,12.140973574312302,104.13333333333333
2024-12-28 07:00:00,8.9,98.32536,992.759,0.0,100.0,2.5582807,320.7106,115.7,116.4,1968.0,36.6,8.8,13.0,206.89163,7,28,12,5,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,-2.929169999999999,209.8208,277.19168,218.21527,10.345360508412584,103.16666666666669
2024-12-28 08:00:00,9.45,98.66409,993.39453,0.0,100.0,1.659518,319.39877,115.5,116.4,2276.0,35.6,9.3,18.0,204.22498,8,28,12,5,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-2.666650000000004,206.89163,276.31668,213.28818666666663,8.279009713769995,103.83333333333331
2024-12-28 09:00:00,10.35,97.037224,994.45197,0.0,100.0,2.4482648,306.02747,106.9,108.0,2132.0,30.8,11.1,44.0,200.79166,9,28,12,5,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,-3.4333199999999806,204.22498,275.13336,209.02568500000004,6.615329755710473,104.15
2024-12-28 10:00:00,11.85,92.35839,994.9797,0.0,56.0,2.2553935,331.38962,96.6,98.0,1747.0,24.0,13.4,80.0,198.2738,10,28,12,5,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,-2.517860000000013,200.79166,273.55832,205.51575666666668,5.55427796292469,103.3
2024-12-28 11:00:00,13.95,83.77963,994.9756,0.0,5.0,2.0523157,15.255177,81.7,83.1,1400.0,18.2,14.6,109.0,195.82738,11,28,12,5,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-2.446419999999989,198.2738,274.3125,202.638375,5.311200363650285,102.13333333333334
2024-12-28 12:00:00,15.25,77.03784,994.1181,0.0,10.0,1.835647,11.3098955,68.0,69.2,1147.0,12.6,13.6,127.0,193.58928,12,28,12,5,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-2.238100000000003,195.82738,275.3583,199.9331216666667,5.048420829676347,97.40000000000002
2024-12-28 13:00:00,16.25,72.26471,993.23285,0.0,7.0,2.1674871,355.23645,48.2,49.0,930.0,7.9,11.6,138.0,191.62202,13,28,12,5,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,-1.9672600000000104,193.58928,276.25833,197.38818666666663,4.673888576567075,86.14999999999999
2024-12-28 14:00:00,16.95,65.542145,992.80756,0.0,9.0,3.710795,337.1663,37.1,37.7,859.0,9.3,10.3,138.0,189.5863,14,28,12,5,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-2.0357199999999978,191.62202,277.04163,194.94840666666667,4.186614525299437,73.08333333333333
2024-12-28 15:00:00,17.05,63.83721,992.7189,0.0,12.0,4.7110505,313.4519,32.8,33.3,1013.0,21.2,10.1,122.0,187.33632,15,28,12,5,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,-2.2499799999999937,189.5863,278.0625,192.70585000000003,4.031490974846057,60.73333333333333
2024-12-28 16:00:00,16.45,66.09386,992.7635,0.0,13.0,4.6102495,308.65982,34.3,34.8,1313.0,39.2,10.6,94.0,185.0268,16,28,12,5,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,-2.309519999999992,187.33632,279.09164,190.49801666666667,3.9995792512382415,50.35
2024-12-28 17:00:00,14.9,75.21128,993.1125,0.0,9.0,4.8433046,311.98712,53.1,53.8,1623.0,55.1,11.7,56.0,182.78275,17,28,12,5,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,-2.244050000000016,185.0268,279.22916,188.32391166666665,4.0680708407707264,45.583333333333336
2024-12-28 18:00:00,13.75,81.559364,994.8603,0.0,7.0,5.4656014,342.75845,76.6,77.3,1978.0,61.4,15.4,45.0,180.7887,18,28,12,5,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,-1.9940499999999872,182.78275,277.63754,186.19048166666667,4.110770526654649,47.01666666666667
2024-12-28 19:00:00,12.65,86.18012,994.9552,0.0,1.0,4.5572357,350.9098,94.8,95.5,2343.0,70.1,20.6,29.0,179.43752,19,28,12,5,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,-1.3511799999999994,180.7887,274.9583,184.15973166666663,3.894852522088084,54.78333333333333
2024-12-28 20:00:00,11.7,88.72182,994.9658,0.0,0.0,3.7585104,343.3007,115.3,115.9,2484.0,76.2,24.8,17.0,178.46132,20,28,12,5,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.9762000000000056,179.43752,271.175,182.30556833333333,3.413095442278025,67.81666666666666
2024-12-28 21:00:00,10.9,91.072586,995.08704,0.0,0.0,4.73506,8.746089,129.5,129.9,2207.0,77.8,27.4,11.0,177.80357,21,28,12,5,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,-0.657749999999993,178.46132,266.5,180.71677666666668,2.758988053318052,83.93333333333332
2024-12-28 22:00:00,10.1,92.880806,995.30524,0.0,0.0,3.96,360.0,139.7,140.2,1705.0,76.8,28.9,8.0,177.38988,22,28,12,5,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.4136900000000025,177.80357,261.02914,179.44395666666665,2.0411561025149143,101.5
2024-12-28 23:00:00,9.65,94.43907,995.3609,0.0,0.0,4.9785542,347.4712,150.9,151.3,1324.0,74.2,28.7,7.0,177.30655,23,28,12,5,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,-0.0833300000000178,177.38988,254.74167,178.53125666666665,1.3604726950716155,117.8
2024-12-29 00:00:00,9.2,95.38404,995.12427,0.0,0.0,5.1575575,330.75128,151.3,152.3,1228.0,70.4,25.7,9.0,177.48808,0,29,12,6,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.1815300000000093,177.30655,248.12497,177.9811533333333,0.8283616191955853,130.25
2024-12-29 01:00:00,8.85,96.67422,994.9939,0.0,8.0,5.1544156,347.90527,136.4,137.4,1254.0,65.0,21.0,13.0,178.0,1,29,12,6,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0.5119200000000035,177.48808,241.14166,177.74156666666667,0.4395123581387901,137.18333333333334
2024-12-29 02:00:00,8.6,98.321396,994.9707,0.0,31.0,4.8899083,6.3401003,117.6,118.3,1257.0,58.1,17.1,18.0,178.44345,2,29,12,6,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.4434500000000128,178.0,233.78748,177.73858833333335,0.4336813795250274,137.56666666666666
2024-12-29 03:00:00,8.4,99.66174,995.1467,0.0,100.0,4.503598,2.2905633,105.0,105.7,1138.0,47.0,14.7,26.0,178.62502,3,29,12,6,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0.1815699999999935,178.44345,226.36667,177.87549666666666,0.5673575287210978,133.48333333333335
2024-12-29 04:00:00,8.05,98.98541,995.0165,0.0,100.0,4.452954,14.036275,97.6,98.3,996.0,34.3,13.2,36.0,178.625,4,29,12,6,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-2.000000000634828e-05,178.62502,219.33337,178.08135,0.5798535949095378,126.46666666666664
2024-12-29 05:00:00,7.8,98.64657,994.9929,0.0,100.0,3.644722,20.224945,79.6,80.1,991.0,21.5,11.0,44.0,178.50299,5,29,12,6,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,-0.1220099999999888,178.625,213.09167,178.28075666666666,0.4516720259168792,114.58333333333331
2024-12-29 06:00:00,8.8,97.66063,995.37885,0.0,100.0,3.84796,349.21573,79.4,79.6,1271.0,30.9,13.2,34.0,178.23215,6,29,12,6,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,-0.270840000000021,178.50299,209.8208,178.40476833333332,0.2456790769798172,102.59999999999998
2024-12-29 07:00:00,8.7,97.99025,996.05096,0.0,100.0,5.0911684,351.87,90.1,90.6,1689.0,43.4,16.1,22.0,177.7262,7,29,12,6,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,-0.5059499999999844,178.23215,206.89163,178.359135,0.3423197969721572,94.88333333333333
2024-12-29 08:00:00,8.7,96.3428,996.3431,0.0,100.0,5.020677,345.4655,105.0,105.5,1955.0,49.6,17.8,24.0,176.96428,8,29,12,6,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.7619200000000035,177.7262,204.22498,178.11260666666666,0.6572318242417382,92.78333333333332
2024-12-29 09:00:00,9.75,97.023346,997.5126,0.0,100.0,6.3639607,331.26028,93.8,94.1,1932.0,43.8,16.9,54.0,176.6518,9,29,12,6,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,-0.3124799999999936,176.96428,200.79166,177.78373666666667,0.8224626661172256,90.91666666666669
2024-12-29 10:00:00,10.7,97.69516,997.9903,0.0,90.0,6.384293,310.426,79.9,80.1,1758.0,31.7,14.8,99.0,176.2619,10,29,12,6,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,-0.3899000000000114,176.6518,198.2738,177.38988666666668,0.9010860219520176,87.96666666666665
2024-12-29 11:00:00,13.45,85.40662,997.95044,0.0,6.0,4.863332,308.991,61.0,61.2,1562.0,21.3,13.5,133.0,175.76488,11,29,12,6,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.497019999999992,176.2619,195.82738,176.933535,0.9178111645438832,84.86666666666666
2024-12-29 12:00:00,15.6,75.32816,996.6828,0.0,5.0,5.509882,321.63248,43.8,43.9,1325.0,13.6,13.9,150.0,175.1488,12,29,12,6,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-0.6160800000000108,175.76488,193.58928,176.4196433333333,0.9084334758687186,78.93333333333334
2024-12-29 13:00:00,17.0,66.653046,995.638,0.0,0.0,7.3997297,318.94528,31.2,31.4,1066.0,7.6,15.1,156.0,174.42857,13,29,12,6,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,-0.7202299999999866,175.1488,191.62202,175.87003833333335,0.956153299398076,69.11666666666666
2024-12-29 14:00:00,17.8,61.90925,994.8314,0.0,0.0,7.519175,317.91092,26.8,27.1,973.0,7.8,16.1,152.0,173.9226,14,29,12,6,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-0.5059700000000191,174.42857,189.5863,175.3630916666667,1.0605967527532256,56.083333333333336
2024-12-29 15:00:00,18.0,61.135166,994.45905,0.0,0.0,7.491114,305.21768,26.2,26.6,1190.0,19.0,16.8,132.0,173.61607,15,29,12,6,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,-0.3065299999999809,173.9226,187.33632,174.85713666666666,1.0468715415950187,44.81666666666667
2024-12-29 16:00:00,17.35,64.545944,994.1097,0.0,0.0,6.361415,295.1148,30.7,31.1,1573.0,36.3,17.3,102.0,173.41965,16,29,12,6,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,-0.1964200000000175,173.61607,185.0268,174.38342833333334,0.9193813688303298,36.61666666666667
2024-12-29 17:00:00,15.35,72.82418,993.7374,0.0,0.0,5.7515564,290.13638,51.6,51.8,1878.0,47.9,18.5,76.0,173.3125,17,29,12,6,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,-0.10714999999999,173.41965,182.78275,173.97469833333332,0.7017731851766617,35.05
2024-12-29 18:00:00,13.6,82.358444,994.84656,0.0,0.0,5.771239,273.57626,63.3,63.6,2019.0,52.3,19.2,65.0,173.26787,18,29,12,6,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,-0.0446300000000121,173.3125,180.7887,173.66121,0.4458407732552487,38.3
2024-12-29 19:00:00,13.1,84.52137,994.89886,0.0,1.0,6.542201,277.90707,71.7,72.2,2081.0,58.1,20.2,51.0,172.87202,19,29,12,6,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,-0.3958499999999958,173.26787,179.43752,173.40178500000002,0.3532821756715801,45.05
2024-12-29 20:00:00,12.5,86.165,995.0388,0.0,0.0,7.486788,279.68872,77.5,78.0,2076.0,60.5,20.5,40.0,172.18451,20,29,12,6,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.6875100000000032,172.87202,178.46132,173.11210333333335,0.5159571361308711,53.5
2024-12-29 21:00:00,12.1,84.97764,995.3922,0.0,0.0,7.989243,284.34937,82.2,82.4,1980.0,57.0,19.7,37.0,171.05952,21,29,12,6,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,-1.1249899999999968,172.18451,177.80357,172.68601166666667,0.9166078900353352,62.833333333333336
2024-12-29 22:00:00,11.5,84.62632,995.4343,0.0,0.0,7.120815,290.72565,87.5,88.0,1817.0,50.2,18.2,39.0,169.65178,22,29,12,6,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-1.4077399999999898,171.05952,177.38988,172.05803333333333,1.4493478533761206,72.3
2024-12-29 23:00:00,10.5,86.54598,994.95264,0.0,14.0,6.037383,296.56497,90.3,90.8,1674.0,43.1,16.6,42.0,168.0982,23,29,12,6,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,-1.5535800000000108,169.65178,177.30655,171.1889833333333,2.003903789877968,78.75
2024-12-30 00:00:00,10.0,86.79107,994.6142,0.0,13.0,6.2405767,303.23172,88.7,89.2,1578.0,36.0,15.0,46.0,166.29465,0,30,12,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-1.803550000000001,168.0982,177.48808,170.02678,2.514222801277245,82.98333333333333
2024-12-30 01:00:00,9.2,87.90716,993.9557,0.0,4.0,5.904439,307.56866,88.5,89.2,1502.0,28.6,13.4,51.0,164.43155,1,30,12,0,0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,-1.8631000000000029,166.29465,178.0,168.620035,2.9306722982098425,85.78333333333335
2024-12-30 02:00:00,8.7,87.86194,993.32446,0.0,12.0,5.7964473,295.76926,89.9,90.3,1444.0,22.9,12.2,55.0,163.00595,2,30,12,0,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,-1.4255999999999744,164.43155,178.44345,167.090275,3.089196497909593,87.85000000000001
2024-12-30 03:00:00,8.45,86.93734,992.71704,0.0,12.0,6.151683,290.55612,91.5,92.2,1357.0,19.0,11.6,56.0,162.18155,3,30,12,0,0,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,-0.8244000000000256,163.00595,178.62502,165.61061333333333,2.9298449918819687,89.39999999999999
2024-12-30 04:00:00,7.15,88.94674,992.2051,0.0,14.0,6.21717,292.1095,92.7,93.1,1288.0,16.8,11.6,55.0,161.77975,4,30,12,0,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.4017999999999802,162.18155,178.625,164.29860833333333,2.4874204113112435,90.26666666666668
2024-12-30 05:00:00,6.65,89.838005,992.1579,0.0,0.0,6.1226463,294.30453,99.7,100.4,1381.0,18.4,12.3,52.0,161.63393,5,30,12,0,0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,-0.1458200000000147,161.77975,178.50299,163.22123,1.824031296933458,91.83333333333331
2024-12-30 06:00:00,7.6,92.10704,992.92914,0.0,28.0,6.330782,284.8265,99.9,100.6,1815.0,29.8,15.1,40.0,162.23213,6,30,12,0,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.5982000000000198,161.63393,178.23215,162.54414333333332,1.0408824188641284,93.7
2024-12-30 07:00:00,7.0,91.11956,993.55414,0.0,89.0,5.991594,302.7352,112.0,112.7,2410.0,45.0,19.0,26.0,162.84225,7,30,12,0,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.6101199999999949,162.23213,177.7262,162.27926,0.5518633213343461,97.61666666666667
2024-12-30 08:00:00,8.5,88.14614,994.1824,0.0,100.0,5.2478566,329.03632,134.1,135.0,2770.0,53.0,21.7,27.0,163.49403,8,30,12,0,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.6517800000000022,162.84225,176.96428,162.36060666666663,0.6972301976970843,104.98333333333332
2024-12-30 09:00:00,10.25,84.19869,994.92944,0.0,100.0,3.1845248,312.70938,124.8,125.3,2691.0,47.2,22.0,58.0,164.36012,9,30,12,0,0,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.8660899999999856,163.49403,176.6518,162.72370166666667,1.058830878757388,110.53333333333332
2024-12-30 10:00:00,11.85,79.67597,995.5641,0.0,82.0,2.3469126,274.39862,113.9,114.6,2377.0,34.3,21.1,105.0,165.28275,10,30,12,0,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.922629999999998,164.36012,176.2619,163.307535,1.3578018710925968,114.06666666666668
2024-12-30 11:00:00,13.95,70.39875,995.2679,0.0,0.0,3.2599385,276.3401,99.2,99.9,2041.0,23.2,20.6,143.0,166.29465,11,30,12,0,0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,1.0118999999999971,165.28275,175.76488,164.08432166666668,1.530989665532713,113.98333333333332
2024-12-30 12:00:00,15.8,62.703857,994.1672,0.0,0.0,4.412754,281.76825,84.3,85.0,1646.0,14.4,21.3,166.0,167.43155,12,30,12,0,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,1.1368999999999971,166.29465,175.1488,164.95089166666665,1.7313179335889144,111.38333333333334
2024-12-30 13:00:00,17.05,57.90985,993.40106,0.0,0.0,5.4656014,287.24155,69.4,70.1,1229.0,7.5,22.3,180.0,168.6369,13,30,12,0,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1.20535000000001,167.43155,174.42857,165.91666666666666,1.9251632962985328,104.28333333333336
2024-12-30 14:00:00,17.65,56.32364,992.7717,0.0,0.0,6.0908127,288.9705,59.8,60.8,1109.0,10.5,23.4,178.0,169.7738,14,30,12,0,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,1.1368999999999971,168.6369,173.9226,166.963295,2.047778919252928,91.9
2024-12-30 15:00:00,17.7,56.909084,992.48376,0.0,0.0,5.637765,286.6993,55.8,56.7,1449.0,31.2,24.1,149.0,170.75595,15,30,12,0,0,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.9821500000000184,169.7738,173.61607,168.02926666666667,2.085997642101169,80.39999999999999
2024-12-30 16:00:00,16.9,66.631996,992.4134,0.0,0.0,3.0652895,273.3664,62.9,63.6,2087.0,61.8,24.8,104.0,171.63692,16,30,12,0,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.8809699999999907,170.75595,173.41965,169.088295,2.0248206598445195,71.9
2024-12-30 17:00:00,14.75,71.50741,992.22217,0.0,0.0,3.2846913,260.53775,154.1,156.0,2858.0,73.9,30.0,95.0,172.59525,17,30,12,0,0,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.9583299999999896,171.63692,173.3125,170.13839499999995,1.917160110614505,81.05
2024-12-30 18:00:00,12.5,79.23275,992.9933,0.0,0.0,2.0991426,210.96368,175.1,177.4,3984.0,85.8,32.4,73.0,175.64584,18,30,12,0,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,3.05059,172.59525,173.26787,171.50744333333333,2.4550639498240727,96.18333333333334
2024-12-30 19:00:00,11.2,83.45602,993.0693,0.0,0.0,3.244996,183.17976,191.9,194.2,5243.0,101.8,35.7,42.0,178.97324,19,30,12,0,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,3.3274000000000115,175.64584,172.87202,173.23016666666663,3.459136936543981,116.59999999999998
2024-12-30 20:00:00,10.2,86.81057,993.2696,0.0,0.0,3.9966488,187.76508,203.5,205.8,5802.0,111.5,37.8,19.0,182.55061,20,30,12,0,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3.577370000000002,178.97324,172.18451,175.35963500000005,4.637769352354925,140.54999999999998
2024-12-30 21:00:00,9.65,87.64859,993.60803,0.0,3.0,3.9966483,234.16226,212.3,214.7,5034.0,109.7,37.8,11.0,186.3006,21,30,12,0,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,3.749989999999997,182.55061,171.05952,177.95041,5.758170399987155,166.63333333333333
2024-12-30 22:00:00,9.25,88.21244,994.5447,0.0,21.0,5.5216303,289.0257,218.9,221.7,3565.0,101.5,36.6,10.0,190.17262,22,30,12,0,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,3.872019999999992,186.3006,169.65178,181.03969333333336,6.603678732324098,192.63333333333333
2024-12-30 23:00:00,8.85,89.39277,994.60443,0.0,43.0,4.4565907,313.36346,215.1,217.5,2443.0,91.9,34.7,11.0,194.08333,23,30,12,0,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,3.9107099999999946,190.17262,168.0982,184.62104,6.926968090005671,202.80000000000004
2024-12-31 00:00:00,8.25,91.20391,993.9642,0.0,70.0,3.8939953,326.3099,201.6,204.4,2128.0,80.8,31.7,14.0,197.79762,0,31,12,1,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,3.714290000000005,194.08333,166.29465,188.3130033333333,7.088002829120284,207.21666666666667
2024-12-31 01:00:00,7.7,93.38811,993.7174,0.0,23.0,3.2048087,321.8427,200.2,202.6,2160.0,68.3,28.0,20.0,201.62085,1,31,12,1,0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,3.8232299999999952,197.79762,164.43155,192.087605,7.149556879371894,208.6
2024-12-31 02:00:00,7.4,94.341415,993.29987,0.0,91.0,1.3708391,336.8014,204.0,206.3,2208.0,58.9,25.2,23.0,206.275,2,31,12,1,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,4.654150000000016,201.62085,163.00595,196.04167,7.377004012029365,208.68333333333337
2024-12-31 03:00:00,6.9,96.290855,993.2527,0.0,16.0,1.2727921,224.9999,208.6,210.9,2110.0,54.5,24.0,21.0,211.0292,3,31,12,1,0,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,4.754199999999997,206.275,162.18155,200.1631033333333,7.744950295473632,208.0666666666667
2024-12-31 04:00:00,6.35,98.29122,993.1031,0.0,0.0,2.7238941,262.40546,213.3,215.1,2027.0,53.2,23.7,18.0,215.90833,4,31,12,1,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4.879130000000004,211.0292,161.77975,204.4523883333333,8.217492148831035,207.13333333333333
2024-12-31 05:00:00,6.2,97.95013,993.3808,0.0,100.0,3.7971036,264.55975,201.6,203.5,2111.0,39.1,12.7,33.0,220.93335,5,31,12,1,0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,5.025019999999984,215.90833,161.63393,208.9273916666667,8.735979439289666,204.88333333333333
2024-12-31 06:00:00,7.45,98.98059,994.47296,0.0,100.0,3.7971036,275.44025,205.4,207.2,2528.0,42.0,12.5,24.0,225.1792,6,31,12,1,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,4.2458500000000186,220.93335,162.23213,213.4909883333333,8.909294622512142,205.51666666666665
2024-12-31 07:00:00,7.0,99.316925,995.1118,0.0,100.0,3.604497,2.8623457,216.1,217.5,3111.0,46.0,12.2,12.0,229.57501,7,31,12,1,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4.395809999999983,225.1792,162.84225,218.150015,8.768512364028966,208.16666666666663
2024-12-31 08:00:00,7.2,97.2966,995.42303,0.0,100.0,1.835647,78.6901,218.9,220.3,3513.0,49.3,12.2,15.0,233.9125,8,31,12,1,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,4.3374900000000025,229.57501,163.49403,222.756265,8.538955007969115,210.65
2024-12-31 09:00:00,9.0,96.35134,995.9818,0.0,100.0,1.484318,104.03627,219.3,220.7,3613.0,52.3,12.1,41.0,237.44583,9,31,12,1,0,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,3.5333300000000065,233.9125,164.36012,227.15903666666668,8.081109322645611,212.4333333333333
2024-12-31 10:00:00,10.2,96.70903,996.386,0.0,100.0,0.6489992,33.6901,222.6,224.0,3531.0,54.5,12.3,82.0,241.38336,10,31,12,1,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,3.9375300000000095,237.44583,165.28275,231.404875,7.669573055884256,213.9833333333333
